date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:15	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:15%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:16	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:15%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:16	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:15%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:16	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:15%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:16	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:16%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:16	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:16%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:17	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:16%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:17	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:16%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-basic-elaboration-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:17	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:16%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:23	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:17%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:23	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:20%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:24	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:20%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:24	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:22%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-ecommerce-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:24	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:23%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:24	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:24%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:25	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:24%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:25	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:24%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:25	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:24%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-music-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:25	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:25%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:36	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:25%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:36	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:25%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:36	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:25%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:36	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:35%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-software-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:37	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:36%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:37	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:36%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10d41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:37	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:36%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:37	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:37%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:38	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:37%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/fonts/linea-weather-10.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/linea-icons/linea.css)
16:40:38	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.eot	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
16:40:44	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regulard41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
16:40:44	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff2	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff2	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
16:40:45	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:38%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
16:40:46	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:45%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
16:40:46	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:45%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.svg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicons-halflings-regular.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/glyphicons/glyphicon.css)
16:40:46	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:45%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff2	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff2	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css)
16:40:46	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:46%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css)
16:40:47	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:46%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.ttf	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/cryptocoins-master/cryptocoins.css)
16:40:47	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:46%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.eot?-rdmvgc	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
16:40:47	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:46%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.eot?	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoond41d.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
16:40:47	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.woff?-rdmvgc	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
16:40:48	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.ttf?-rdmvgc	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
16:40:48	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoon.svg?-rdmvgc	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/icomoonca27.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/iconsmind/style.css)
16:40:48	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:47%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.eot?8vup1e	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.eot	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
16:40:55	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:48%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.ttf?8vup1e	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.ttf	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
16:40:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:55%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.woff?8vup1e	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.woff	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
16:41:04	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:55%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon.svg?8vup1e	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/fonts/icomoon4a27.svg	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/icons/icomoon/style.css)
16:41:05	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:55%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/mailbox-compose.html)
16:41:05	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:40:56%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/form-compose.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/form-compose.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/mailbox-compose.html)
16:41:09	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2007%20Jan%202025%2015:41:05%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/1200x675.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/edulearn-lms-admin-template.multipurposethemes.com/images/preview/1200x675.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main-mini-dark-rtl/email_update_dark.html)
16:41:16	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:10%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fpayoneer.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexf665.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/payoneer.png)
16:41:17	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:16%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fcod.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexbdce.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/cod.png)
16:41:18	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:16%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fqrcode.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index9586.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/qrcode.png)
16:41:19	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:18%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fassets%2Fvendor_plugins%2FJqueryPrintArea%2Fdemo%2Fjquery.PrintArea.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexa4f6.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/JqueryPrintArea/demo/jquery.PrintArea.js)
16:41:36	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:19%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Ftemplate%2Fvertical%2Fsrc%2Fjs%2Fpages%2Finvoice.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexd9af.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/invoice.js)
16:41:41	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:37%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Flogo-light-text4.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index3374.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/logo-light-text4.png)
16:41:43	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:41%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Ftemplate%2Fvertical%2Fsrc%2Fjs%2Fpages%2Ftimeline.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index367e.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/timeline.js)
16:41:52	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:42%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fassets%2Fvendor_components%2Fperfect-scrollbar-master%2Fperfect-scrollbar.jquery.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index8cf3.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/perfect-scrollbar-master/perfect-scrollbar.jquery.min.js)
16:42:04	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:41:53%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fpreview%2Fcoming-soon-1.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexe8dc.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-1.png)
